product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG All-in-One 108cm (43 inch) Full HD LED Smart TV 2019 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: WebOS,Full HD 1920 x 1080 Pixels,20 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹31499,4.4,148 Ratings & 13 Reviews
Samsung Super 6 108cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,2 x HDMI | 1 x USB,₹36999,4.5,3,062 Ratings & 458 Reviews
Sony Bravia W622F 80cm (32 inch) HD Ready LED Smart TV,Netflix|Prime Video|Youtube,Operating System: Linux based,HD Ready 1366 x 768 Pixels,30 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 2 x USB,₹25147,4.4,962 Ratings & 143 Reviews
LG 108cm (43 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹35999,4.5,2,965 Ratings & 465 Reviews
LG All-in-One 126cm (50 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 3 x USB,₹46999,4.4,102 Ratings & 9 Reviews
Samsung Super 6 125cm (50 inch) Ultra HD (4K) LED Smart TV,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,2 x HDMI | 1 x USB,₹47999,4.5,3,062 Ratings & 458 Reviews
Samsung Super 6 138cm (55 inch) Ultra HD (4K) LED Smart TV,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,2 x HDMI | 1 x USB,₹52999,4.5,3,062 Ratings & 458 Reviews
Sony Bravia W662F 108cm (43 inch) Full HD LED Smart TV,Netflix|Prime Video,Operating System: Linux based,Full HD 1920 x 1080 Pixels,10 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 2 x USB,₹43164,4.5,882 Ratings & 134 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
LG 80cm (32 inch) HD Ready LED Smart TV,Netflix|Youtube,Operating System: WebOS,HD Ready 1366 x 768 Pixels,20 W Speaker Output,60 Hz Refresh Rate,1 x HDMI | 1 x USB,₹25999,4.4,10,912 Ratings & 1,606 Reviews
Sony Bravia W800F 108cm (43 inch) Full HD LED Smart Android TV,Netflix|Prime Video|Hotstar|Youtube,Operating System: Android,Full HD 1920 x 1080 Pixels,10 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹46999,4.5,266 Ratings & 36 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹38571,4.7,3 Ratings & 0 Reviews
Sony Bravia X7002F 123.2cm (49 inch) Ultra HD (4K) LED Smart TV,Netflix|Prime Video|Youtube,Operating System: Linux based,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 3 x USB,₹59999,4.6,71 Ratings & 4 Reviews
LG 108cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,70 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹41720,4.7,9 Ratings & 0 Reviews
Samsung Series 4 80cm (32 inch) HD Ready LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,HD Ready 1366 x 768 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹25000,4.3,161 Ratings & 16 Reviews
LG 108cm (43 inch) Full HD LED Smart TV,Netflix|Youtube,Operating System: WebOS,Full HD 1920 x 1080 Pixels,20 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹30990,4.4,2,308 Ratings & 356 Reviews
Sony Bravia W662F 125.7cm (50 inch) Full HD LED Smart TV,Netflix|Prime Video|Youtube,Operating System: Linux based,Full HD 1920 x 1080 Pixels,10 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 2 x USB,₹49999,4.5,220 Ratings & 24 Reviews
Samsung 109.2cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,100 Hz Refresh Rate,3 x HDMI | 2 x USB,₹40590,4.4,15 Ratings & 1 Reviews
Sony Bravia X8000G 108cm (43 inch) Ultra HD (4K) LED Smart Android TV,Netflix|Hotstar|Youtube,Operating System: Android,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹61999,4.4,27 Ratings & 2 Reviews
